Name of report,Performance
Report_QOSAvgMedianDiv_28022023093003_348345,0.7841250000000002
Report_QOSAvgMedianDiv_28022023093939_672942,0.784125
Report_QOSAvgMedianDiv_28022023094205_709680,0.7841250000000001
Report_QOSAvgMedianDiv_28022023095855_085145,0.7843749999999999
Report_QOSAvgMedianDiv_28022023100354_908765,0.784375
Report_QOSAvgMedianDiv_28022023100622_916234,0.7843749999999999
Report_QOSAvgMedianDiv_28022023100845_635332,0.786
Report_QOSAvgMedianDiv_28022023101109_374928,0.784375
Report_QOSAvgMedianDiv_28022023101317_844173,0.784375
Report_QOSAvgMedianDiv_28022023102327_342829,0.784375
