Name of report,Performance
Report_QOSAvgMedianDiv_28022023100845_635332,0.786
Report_QOSAvgExtremumSub_28022023104328_142194,0.7845000000000001
Report_QOSAvgExtremumSub_28022023105313_958277,0.7845000000000001
Report_QOSAvgExtremumSub_28022023105804_759784,0.7845000000000001
Report_QOSAvgExtremumSub_28022023111304_184432,0.7845000000000001
Report_QOSAvgExtremumDiv_28022023122822_873201,0.7848750000000001
Report_QOSAvgExtremumDiv_28022023123525_281631,0.784875
Report_QOSAvgExtremumDiv_28022023124456_920912,0.7848750000000001
Report_QOSAvgExtremumDiv_28022023124718_783178,0.784875
Report_QOSAvgExtremumDiv_28022023124948_864078,0.784875
