Name of report,Performance
Report_QOSAvgExtremumDiv_28022023114458_611689,0.7845000000000001
Report_QOSAvgExtremumDiv_28022023120142_656732,0.7845000000000001
Report_QOSAvgExtremumDiv_28022023120629_012281,0.7845000000000001
Report_QOSAvgExtremumDiv_28022023121835_609130,0.7845000000000001
Report_QOSAvgExtremumDiv_28022023122101_746524,0.7845000000000001
Report_QOSAvgExtremumDiv_28022023122822_873201,0.7848750000000001
Report_QOSAvgExtremumDiv_28022023123525_281631,0.784875
Report_QOSAvgExtremumDiv_28022023124456_920912,0.7848750000000001
Report_QOSAvgExtremumDiv_28022023124718_783178,0.784875
Report_QOSAvgExtremumDiv_28022023124948_864078,0.784875
